1,Friends Fact 101,This collection stores the friends facts for the API
54,James Michael Tyler was the only extra to gain a regular part because he knew how to work the espresso machine.,
55,James Michael Tyler was working in Hollywood coffee shop when he got the role of Gunther.,
56,Gunther had no name until the middle of season 2.,
57,"Gunther got his first line in the 33rd episode; he said ""yeah"".",
58,Ben Geller was played for four boys; Michael Gunderson as an infant; twins Thomas and John Christopher Allen during Seasons 3-5; and Cole Sprouse during Seasons 6-8.,
59,Marcel the monkey was played by two monkeys; Katie and Monkey.,
60,Crew Member Paul Swain was responsible for the Magna Doodles on the door of Chandler's Apartment for each episode shot there.,
61,NBC originally thought that the cast was too young and asked writers to include an older character to give advice.,
62,"NBC also thought that Central Perk was too trendy and wanted to set the show in a diner, like Seinfeld.",
63,Producers initially wanted Courteney Cox to play Rachel; however she felt she was more like Monica.,
64,Erica and Jack (Monica and Chandler's twins) were born 3 minutes and 46 seconds apart.,
65,"Like Monica and Chandler; Courteney and David (her husband) found it hard to conceive in real life. However, in the last season Courteney is seen wearing baggy clothes and scarves to hide her pregnancy.",
66,The scene with Rachel having Emma was filmed not long after Courteney had a miscarriage.,
67,Ross was 29 for 3 years. In one season he even had two birthdays.,
68,David Schwimmer directed 10 episodes of Friends.,
69,David Schwimmer was also the first to be cast; it was later revealed that the writers had written the character of Ross with intentions of David Schwimmer playing the part.,
70,Jennifer Aniston was the last to be cast.,
71,"When in London and Monica is seen to pop up from underneath Chandler's bedsheet, they had been held in position for 27 seconds.",
72,All six cast members have kissed one another except from Monica and Phoebe.,
73,Joey wasn't written as a dim character; Matt LeBlac suggested it.,
74,Matt LeBlanc started going grey in his twenties and had to have his hair dyed throughout the series.,
75,"Malcom (Ursula's stalker and later Phoebe's boyfriend); portrayed by David Arquette, at that point Courteney Cox's future husband.",
76,Yasmine Bleeth and Julia Roberts were fantasizes of Chandler's in the show; and in real like Matthew Perry had dated both of them.,
77,"""The One Where No One's Ready"" was filmed entirely in Monica's apartment as after having guest stars the show didn't have a large enough budget for additional sets.",
78,Lisa Kudrow was actually afraid of the duck.,
79,No live audiences were used when they were filming cliff hangers.,
80,"Before the pilot aired, the cast were taken to Caeser's Palace in Las Vegas to enjoy their ""last shot at anonymity"". They later returned to film at this location for Ross and Rachel's wedding.",
81,"In the opening credits of ""The One After Vegas"", everyone had Arquette added to their last name; to commemorate the marriage of Courteney and David.",
82,Remarkably none of Phoebe's relatives attended her and Mike's outdoor wedding.,
83,"Ross and Rachel's romance were not meant to be the central to the show; however, the storyline was developed after the chemistry David and Jennifer had on screen.",
84,"Courteney Cox is older than David Schwimmer in real life, despite playing his younger sister on screen.",
85,The fridge in Monica's apartment was fully functional and was always stocked with drinks for the cast and crew.,
86,Matthew Perry told the producers that he was awkward with women; there the writers wrote his character Chandler that way.,
87,Phoebe's triplets were written into the show because Lisa Kudrow was pregnant in real life and the writers needed to have a way of incorporating the pregnancy and not having a child amidst the group.,
88,"In the pilot Monica forgets the name of the guy she sleeps with, worried the audience would not like her character; the handed out a survey to the studio audience and asked if they wanted the plot to change. They didn't.",
89,Although the TV show sold millions of different types of merchandise; they only produced two soundtracks.,
90,Before filming each episode; the cast would huddle round wishing each other luck.,
91,The final episode was watched by 52.46 million viewers and is ranked fourth most watch TV finale in US History.,
92,"On average, each episode took five hours to film.",
93,"In the first season each cast member were being paid $22,500 per episode; in 1997 the group together negotiated with the show and got $100,000 per episode (it was the first time in TV history); and by the end of the series they were each paid $1 million per episode.",
94,Kathy was the second woman to date both Joey and Chandler; Ginger was the first.,
95,"Janice came up with her catchphrase ""oh my God"" accidentally and had to say it annoyingly throughout her guest appearances.",
96,Lisa Kudrow made a guest appearance on Mad About You as Ursula Buffay before friends; the writers had to make Phoebe a twin in order for fans to understand the crossover and cameos.,
97,"Winona Ryder and Susan Saradon were both on Ross's ""celebrity list""; they both later guest starred as Melissa Warburton and Jessica Lockhart.",
98,In the last episode the gang said that at one point or another they had all lived in Monica's apartment; they have also all lived in Chandler's.,
99,"During Season 1, the street outside of Central Perk was actually a painted backdrop.",
100,The artwork within Central Perk always changed.,
101,"Frank Jr, portrayed by Giovanni Ribisi; was Phoebe's younger half brother; he was also the young man who mistakenly dropped a condom in her guitar case whilst she was busking outside of Central Perk.",
102,"When Chandler and Monica were getting married, Rachel needed to find a new officiate because they didn't think Joey would make it. She found a Greek Orthodox Priest and said it was for her friends the Anastassakis/Papasifakis wedding. Anastassakis is in fact Jennifer Aniston's family name.",
103,"In the episode ""The One With The Dollhouse""; six replica dollhouses were made as the plot would mean it would be set alight.",
104,The door to the secret closet within Monica's apartment actually led to the area backstage and had to be covered with things when Chandler managed to get in to see.,
105,"Monica, Rachel, Joey and Chandler live in flats 19 and 20, 90 Bedford Street, New York.",
106,The set designer Greg Grande also worked on the spin off series Joey.,
107,The ceiling beam in Monica's apartment that inconsistently appears in episodes gets reinstalled whenever James Burrows directed an episode as part of an inside joke.,
108,The movie poster behind the TV in Monica's apartment was put there to hide the hole where the camera's would film.,
109,"Although the series is based in New York City, not a single shot was filmed there.",
110,"Matt LeBlanc had $11 to his name when he auditioned, with his first pay check he bought a hot meal; the first thing Courteney Cox bought was a car.",
111,The big white dog in Chandler's apartment reportedly said by Courteney Cox that it beonged to her husband David Arquette.,
112,"However, it is said to have belonged to Jennifer Aniston, it was supposedly given to her a gift before the series started as a good luck present.",
113,"It's no surprise that there are contradictions within the plot; like ""The One Where Chandler Doesn't Like Dogs"", but yet he and Monica discuss a future family with a dog; and Ross states he doesn't like ice cream but we have seen him enjoying one with Elizabeth and one with Marcel.",
114,June Gable who plays Joey's agent Estelle Leonard also plays a nurse in the episode when Carol has Ben.,
115,The actor that plays Rachel's boyfriend Joshua's father is Matthew Perry's real like father John B. Perry.,
116,"Phoebe's address is Apartment 14, 5 Morton Street, New York",
117,"The show received a lot of heat for having Pottery Barn product placement in ""The One With The Apothecary Table"".",
118,"Peter Roth of Warner Bros once said it ""offset the high cost of production"" and a rep reported ""the phones still light up every time the episode airs"".",
119,"In the final season when Rachel visits her father, the exterior of the house was the same as the one made famous by the Steve Martin movie ""Planes, Trains and Automobiles"".",
120,The doors to the bedrooms in Monica's apartment actually took you onto the set of Central Perk. The bedrooms were made up when they were needed for a scene.,
121,"""The One After The Superbowl"" aired in 1996, it is ranked the highest viewer ratings.",
122,"Jon Faveau turned down the role of Chandler; however portrayed Pete, one of Monica's boyfriends.",
123,Jon Cryer also auditioned for Chandler.,
124,The opening credits was actually filmed at Warner Bros Studios; not at Gramercy Park or Central Park.,
125,Lisa Kudrow hated playing the guitar at first.,
126,Kathy Griffin and Jane Lynch both auditioned for Phoebe.,
127,"Tom Selleck who played Richard Burke, would often get very loud applauds from the live studio audience and the producers would have to re-shoot the scene without the audience watching.",
128,Some of the laughter from the show's live audience was cut in scenes so the next punch line wasn't lost.,
129,When the series ended Jennifer Aniston and her then husband Brad Pitt hosted a dinner party. They served bottles of wine the producer Kevin Bright had saved from the first series.,
130,Each cast member was also given a piece of side walk from outside Central Perk as a keepsake.,
131,It wasn’t always called Friends.,"The show’s working titles were Insomnia Café, Friends Like Us, and Six of One, before everyone settled on Friends."
132,The credits weren’t shot in New York.,The opening was shot at Warner Bros. Studios in California. There’s a reason you’ve never been able to find the fountain on the East Coast.
133,No one was a real fan of the theme song.,"According to Jennifer Aniston, “We felt it was a little…I don’t know…dancing in a pond? A fountain felt sort of odd.” She says the only reason they did it because they “were told to.”"
134,"Before the pilot aired, the cast went to Las Vegas.","They dined at Spago inside Caesar’s Palace to enjoy their “last shot at anonymity.” The cast would return some six years later to shoot Mr. Rachel’s wedding to Mrs. Ross (and Joey’s movie fail, among other things)."
135,Courteney Cox was just like Monica IRL.,"In 1995, show cocreator Marta Kauffman told the Los Angeles Times that Cox had “the neatest” dressing room. In the same interview, Cox said, “Okay, I am a neat freak. Not about myself. I don’t use a lint brush or anything and I don’t iron, but I could easily pick lint off of someone else.” To quote Ross, “MONICAAA!”"
136,Friends was supposed to have just four friends.,Phoebe and Chandler were originally written as supporting roles. Can you even imagine?
137,Monica and Joey were supposed to get together.,"According to Kauffman, the studio audience’s response to Monica and Chandler first getting together was so overwhelming, the show went in “a different direction.”"
138,The names of all six Friends were inspired by characters from All My Children.,"Chandler is for the Chandler family, Rachel’s last name is for Janet Green, Ross is for Ross Chandler (LOL), Monica is for Monique (Daisy Cortland), Joey is for Joseph “Joey” Martin, and Phoebe is for Phoebe Tyler Wallingford."
139,David Schwimmer didn’t have to audition for Ross.,"As Kauffman explained in 2012, “Schwimmer had auditioned the year before for a pilot we were making, and he just stuck in our heads. That was an offer. No audition.”"
140,Phoebe was supposed to be goth.,"Phoebe was originally pitched as a “goth girl,” which prompted Janeane Garofalo to turn down the role. “There is some truth to it, but not exactly that,” she later explained. “Long ago before Friends was Friends, when it was in its infancy, it was a show called Friends Like Us, and I was being considered for a role, like a goth girl, which I think morphed into Phoebe.”"
141,Gunther was a barista IRL.,"“I had a job at a coffee shop called The Bourgeois Pig in Hollywood, which is still around and one of the last independent coffee shops that hasn’t been taken over or whatnot,"" James Michael Tyler told BuzzFeed in 2014. “I was one of their first baristas—I think I started there in 1990 or so.”"
142,Hank Azaria auditioned for the role of Joey.,Twice. It’s okay. He was destined to play David and go to Minsk for a really long time. (Maybe too long.)
143,Jane Lynch auditioned for Phoebe.,"So did Kathy Griffin. Obviously, we’re going to need to see those tapes now. (Jane eventually did appear on the show as a real estate agent in the final season.)"
144,The identity of the actor who played Ugly Naked Guy wasn’t revealed until 2016.,Thanks to a Huffington Post investigation. Memorize this name for your next trivia night: Jon Haugen. We applaud you.
145,Paul Rudd got the role of Mike after a casting director wrote “dreamy” in her notes.,"According to Leslie Litt, “We had a casting session for that role, but no one was quite it. Paul agreed to do a one-time meet and read with Lisa [Kudrow]. All I wrote on my notes was ‘dreamy’!”"
146,There was an intervention for Jennifer Aniston’s tardiness.,"“David did it. Very kindly,” Aniston later told Us Weekly. “The day my alarm didn’t ring.”"
147,There’s a reason “The One Where No One’s Ready” takes place entirely in Monica’s apartment.,"Showrunners used a “bottle episode” format for this season 3 favorite due to budget restrictions, as it was later revealed in the 2005 special, Friends: Final Thoughts."
148,Lisa Kudrow hated the guitar at first.,"In fact, she suggested that Phoebe play the bongos instead. (Thankfully, the guitar stuck.)"
149,Bruce Willis guest starred on the show after losing a bet.,"The bet was with Matthew Perry, his costar in The Whole Nine Yards (2000). Rumor has it that Bruce donated his money to charity. Either way, he will always be the neatest guy."
150,Monica is actually older than Ross IRL.,"Courteney Cox is two years older than David Schwimmer, despite playing his little sister."
151,The orange sofa in Central Perk was found in the basement of Warner Bros. Studios.,You know what they say about one man’s trash becoming one of the most famous couches on TV.…
152,Monica's apartment number changed from 5 to 20.,(Top photo: season 1; bottom photo: season 10) The change was made after the writers realized an apartment with the number 5 did not denote a unit on a higher floor in New York City. Chandler and Joey’s apartment also changed from 4 to 19.
153,Phoebe is actually not swearing while playing Ms. Pac-Man.,"“Oh! I don’t know if I was allowed to actually swear,” Lisa Kudrow revealed in a Reddit AMA. “We pre-shot that part, and I think I remember Kevin Bright, our executive producer, laughing and saying, ‘I know, but no one should even be able to read it on your lips.’”"
154,Ross lied about not liking ice cream.,"Before he enjoyed a sweet treat with Elizabeth (“The One Where Ross Dates a Student”), Ross had ice cream with Marcel (“The One After the Superbowl”). Doesn’t look like your teeth are hurting in both cases, Ross."
155,"For a long time, Friends was not allowed to show even a condom wrapper during the 8 p.m. slot.","As cocreator David Crane told Vanity Fair in 2012, “The rules kept changing. For the first three years, we could say ‘penis.’ Then we couldn’t say ‘penis.’ Then we could say ‘penis’ again.” Added Kauffman: “They’re masturbating on Seinfeld and we can’t show a condom wrapper.” Warren Littlefield, then the president of NBC Entertainment, said he had a lot of battles with broadcast standards. “What could be more socially responsible than these characters practicing safe sex?”"
156,The big white dog actually belonged to Jennifer Aniston.,“Pat the dog” was given to Aniston by a friend for good luck on the first day of shooting Friends.
157,Lisa Kudrow’s pregnancy was written into the show.,"“Here’s what was difficult about having a child: When he visited the set, it was hard to be in character,” Kudrow later said. “Because I didn’t want him to ever experience me as anything OTHER than his mother.”"
158,Cole Sprouse (Ben) had a huge crush on Jennifer Aniston.,"“I had a really, really hard time working with Aniston because I was so in love with her,” he told the New York Post in 2017. “I was infatuated. I was speechless—I’d get all bubbly and forget my lines and completely blank…It was so difficult.”"
159,Matt LeBlanc’s offscreen shoulder injury was written into the episode.,"“Yeah, but get this,” he later told Glamour. “The audience was full of Diet Coke contest winners flown in from all over the country, and I did two scenes, popped my shoulder, and they had to cancel it. So they all got flown home and then flown back for another week. So it cost Coca-Cola a lot more than they anticipated. What are you going to do?”"
160,"Marcel was actually played by two monkeys, Monkey and Katie.","The pair would go on to star in Bruce Almighty, 30 Rock, and other things. In 1995, Schwimmer told Entertainment Weekly that he actually hated the monkey. “The trainers won’t let me bond with it. They’re really, really possessive. It’s like, ‘Land on your marks, do your job, don’t touch or bond with the monkey.’ It's a bummer.” AGREED."
161,Everyone’s last name in the opening for “The One After Vegas” included “Arquette.”,"They were celebrating then-newlyweds Courteney Cox Arquette and David Arquette, who were married from 1999 to 2013."
162,Matthew Perry’s dad made a cameo in season 4.,John Bennett Perry played Joshua’s dad in “The One with Rachel’s New Dress.”
163,"Before he was Frank Jr., Giovanni Ribisi had an uncredited role as ""Condom Boy"" in season 2.","Condom boy, you know, the one who accidentally throws a condom into Phoebe’s guitar case. His days as Frank Jr. were much better."
164,"When Joey and Rachel got together, the cast went to the creators with concerns.","As Matt LeBlanc said in a 2012 Vanity Fair feature, “It felt wildly inappropriate. That’s how close we all were to the character. I was like, ‘That’s Rachel. She was supposed to be with Ross. Wait a minute.’ Everybody got super-defensive about the whole thing.”"
165,Courteney Cox is the only Friend to not receive an Emmy nod for her work on the show.,"Even Christina Pickles, who played Monica’s mom Judy, got a nomination for her guest role one year. Guess the Emmys had no love for Monica’s tidiness, wit, and that incredible “7” scene."
166,Ross is 29 for three years.,"For three consecutive seasons (3, 4, 5), Ross mentions that he’s 29. (In season 5, he actually says he’s getting divorced twice before he’s 30.) Naturally, Ross also has two birthdays on Friends: Oct. 18 and some time in December. Ross can indeed."
167,Cliffhangers were never shot with a live studio audience.,"The season 4 finale, “The One With Ross’s Wedding,"" where Ross says, “I take thee Rachel,” is a prime example. “We couldn’t have an audience for that,” Aniston said in the 2005 Friends: Final Thoughts special. “We always remove the audience for the cliffhangers because, obvious reasons, you don’t want to spoil it.”"
168,Jon Favreau (Pete) originally auditioned for Chandler.,"But don’t worry, Favreau's still got a soft spot for Pete after all these years. “Pete Becker was a man of tremendous focus and conviction. He set his heart to being the Ultimate Fighting Champion and I have no doubt that he gave it his all. I’m only sorry that that chapter was never closed by the Friends writers because I’ll always have to live with the uncertainty of what his fate held.”"
169,"Gunther’s first line came after 33 episodes, when he said, “Yeah.”","Gunther also didn’t have a name until the middle of the second season, and his hair was bleached every week for 10 years because James Michael Tyler’s hair is brown IRL."
170,Janice’s appearances were always kept secret.,"Explains actress Maggie Wheeler, “They would keep me hidden–I could barely come down to get a doughnut. I had to stay in my dressing room until the last moment and then they’d secretly move me from behind the set to the right spot and they’d keep a black screen so the audience couldn’t see me until I made my first entrance.”"
171,“The One With the Halloween Party” was the first episode they filmed after 9/11.,"According to Lisa Kudrow, who says it’s her favorite episode of Friends ever, “That whole week, while driving in L.A., people would pull up and give me a very sad look and a quiet ‘thank you’ for making them laugh.”"
172,Justin Timberlake really wanted a cameo.,"According to show cocreator David Crane, there was a meeting with JT, “but we didn’t have a good part for him.”"
173,Joey and Phoebe could have been a thing.,"In 2016, Matt LeBlanc told EW, “Toward the end, we actually pitched the idea that Joey and Phoebe had been having casual sex the entire time. We’d go back and shoot all the historical scenes and just before a moment that everyone recognizes, there’s Joey and Phoebe coming out of a broom closet together. But they were like, ‘Nah.’”"
174,The espresso machine at Central Perk was never on because it was too loud.,“That was a real antique coffee machine. I never actually made one coffee!” James Michael Tyler (Gunther) later told BuzzFeed.
175,"The finale caused Matt LeBlanc so much anxiety, he started smoking again.","“I had quit smoking for four years, and in that final two weeks, I started smoking again because we were so aware that our time together was coming to an end,” he told Vanity Fair in 2012."
176,"When the series wrapped, each cast member took home a piece of Central Perk.","Specifically, pieces of the fake sidewalk outside Central Perk."
177,Central Perk was torn down to become the airport where Rachel takes off from.,"But as we all know, she got off the plane, which makes the tear-down a waste, no?"
178,Jennifer Aniston almost said no to the final season.,"Speaking to Matt Lauer in 2004, Aniston said she had “a couple issues” with another season. “I wanted it to end when people still loved us and we were on a high. And then I was also feeling like, ‘How much more of Rachel do I have in me?’” She eventually agreed to the final season, just as creators lowered the episode count from 24 to 18."
179,The creators knew early on that Ross and Rachel would end up together.,"“We had dicked the audience around for 10 years with their ‘will they or won’t they,’ and we didn’t see any advantage in frustrating them,” according to David Crane."
180,"Long before Hollywood started tackling the pay gap between male and female actresses, everyone on 'Friends' earned the same per episode.","By the end of the show’s run, each Friend was earning $1 million per episode; today’s pay issues have left Lisa Kudrow “fuming.”"
181,“Shoot nights” could go as late as 1 or 2 a.m.,"If the audience got too tired, they would sometimes be swapped out for a “fresh” one."
182,Rachel was originally supposed to propose to Joshua right after Ross got engaged.,"When Aniston shot that scene after Ross’s engagement, the live audience was so sad that writers decided to move it to the next episode so everyone could have “recovery time.”"
183,Netflix paid $80 million to keep it streaming in 2019.,"After the internet lost its mind when news broke that Friends would leave the streaming service in 2019, Netflix paid a reported $100 million to ensure you can watch the gang 24/7. (It left Netflix for good in January 2020.)"
184,"Originally, the creators wanted Courteney Cox to play Rachel.","In a 2015 interview, Aniston said that while the Friends team wanted Cox to play Rachel, the real-life BFFs had other plans: “Unbeknownst to each other, I wanted to play Rachel and she wanted to play Monica. It worked out perfectly.”"
185,Original reviews of the show were mixed.,"Variety said that the show “touts promiscuity,” but the New York Times still recommended tuning in."
186,Jennifer Aniston was almost replaced.,"Aniston had actually already been cast in another sitcom, and NBC was still auditioning people for her role. Luckily, they couldn’t find anyone else, and the other sitcom ultimately got cancelled."
187,Matt LeBlanc almost played Phil on Modern Family.,"After his Friends spin-off, Joey, was canceled, LeBlanc was offered the role of Phil in ABC’s then-new comedy. In an interview with USA TODAY, LeBlanc said: “I remember reading it thinking, this is a really good script, (but) I’m not the guy for this. I’d be doing the project an injustice to take this. I know what I can do, I know what I can’t do.”"
188,There probably won’t be a Friends reboot anytime soon.,"In an interview with InStyle in September 2018, Aniston said that while the ladies have discussed a potential reboot, they would have to “talk” Matt LeBlanc “into it.” The good news? “If we give it some time,” Aniston said, “Lisa, Courteney, and I could reboot The Golden Girls and spend our last years together on wicker furniture.”"
189,Cole Sprouse thinks Ben disappeared because Ross “wasn’t the most present father.”,"Sprouse replied to a fan question on Twitter about Ben being “basically killed off,” saying that the move “didn’t surprise him much.”"
190,The women of Friends have their own group chat.,"In a 2018 interview with Us Weekly, Courteney Cox and Lisa Kudrow revealed that they’re in a grext with Jennifer Aniston. More proof that stars are just like us? Cox said that sending quips to the group chat was “too much pressure” for her."
191,Jennifer Aniston’s debut on Instagram featured a selfie of the entire Friends cast.,"On October 15, 2019, the whole crew gathered for a selfie for Aniston’s first post on Instagram, stirring rumors of a reboot in the works. Her witty caption is everything: “And now we’re Instagram FRIENDS too. HI INSTAGRAM 👋🏻."""
192,Matt LeBlanc helped a member of the royal family with her lines.,"Sarah Ferguson, Duchess of York, was so nervous in her cameo that LeBlanc kept running lines with her to calm her down."
193,Brad Pitt previously dated Jennifer Aniston’s costar and onscreen sister.,"Before there was Bennifer, Brad Pitt dated Christina Applegate, who guest-starred as  Rachel’s sister, Amy."
194,David Schwimmer directed 10 episodes of Friends.,One of the episodes he directed was the one where the group finds out that Ross is the father of Rachel’s baby.
195,The cast was just as emotional as we were when the show ended.,"“It was just awful [shooting that last episode],” Jennifer Aniston recalled, “I mean, the last scene we just wept, cried our eyes out…. And then a couple of us stayed really late and we crawled up to the roof of Stage 24 [at Warner Bros.] and we drank champagne and watched the sun rise. It was really wonderful.”"
196,Courtney Cox Instagrammed the Friends cast “Last Supper” before the final episode.,"On January 23, 2020, Cox shared a picture of the crew dinner before filming “The Last One.” It was exactly 16 years to the day since the series finale on January 23, 2004."
197,Courtney struggled to get pregnant IRL.,"Like her character on the show, Cox and her then-husband David Arquette had trouble getting pregnant."
198,Rachel gave birth in the show at the same time Courtney Cox had a miscarriage.,"Cox had a miscarriage and Rachel was giving birth. “It was like that same time. Oh my god, it was terrible having to be funny,” said Cox in an NBC News interview."
199,Monica’s refrigerator actually worked.,The cast and crew kept snacks and drinks in the fridge.
200,Friends creator knew it was going to be a big hit at the very first rehearsal.,"In a 2019 Rolling Stone interview, Marta Kauffman recalls the moment she knew the show was going to be huge.  It was during the first rehearsal, when Kauffman got chills up and down her spine and thought, This is special. There is something about these six, this script for them, that’s special."
